序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
94,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509201901170101,AJ320584120180578,2018-12-28,执法一中队201201（运东同里震泽）,山湖花园九区动迁安置房五标段（13#、16#、21#物业、养老设施用房、28#配电间三、31#开闭所二、配电间五、地库3）,吴江经济技术开发区（同里镇）兴东路、山湖东路交叉口西北侧,31.16150944036146,120.7008945828749,12431.69,房屋建筑
95,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509201901240101,AJ320584120180574,2018-12-27,执法一中队201201（运东同里震泽）,"山湖花园九区动迁安置房项目-6#,7#,22#社区管理用房,地库1",吴江经济技术开发区（同里镇）兴东路、山湖东路交叉口西北侧,31.170000,120.630000,10742.9,房屋建筑
96,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509201901280501,AJ320584120180571,2018-12-26,执法一中队201201（运东同里震泽）,山湖花园九区动迁安置房二标段（3#、4#、8#、12#、开闭所、2栋配电房）,兴东路、山湖东路交叉口北侧,31.160182,120.698258,13294.79,房屋建筑
97,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509201901250201,AJ320584120180568,2018-12-26,执法一中队201201（运东同里震泽）,山湖花园九区动迁安置房一标段（1#、2#、5#、9#、2栋门卫、配电房）,吴江经济技术开发区（同里镇）兴东路、山湖东路交叉口西北侧,31.16038103058163,120.7007120835285,13308.99,房屋建筑
98,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509201903050201,AJ320584120180560,2018-12-21,执法一中队201201（运东同里震泽）,"山湖花园九区动迁安置房项目17#,18#,19#,20#,25#门卫,33#垃圾房,34#燃气调压室",吴江经济技术开发区（同里镇）兴东路、山湖东路交叉口西北侧,31.16205629670443,120.6972999882016,13194.69,房屋建筑
99,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509201901170201,AJ320584120180557,2018-12-21,执法一中队201201（运东同里震泽）,山湖花园九区动迁安置房四标段（10#、11#、14#、15#、32#配电间六、地库2）,兴东路、山湖东路交叉口西北侧,31.16118672759044,120.7007652218287,14328.35,房屋建筑
100,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841810240101,320509201812180201,AJ320584120180550,2018-12-14,执法一中队201201（运东同里震泽）,"吴江经济技术开发区WJ-J-2018-019地块项目(2#,3#,4#,8#,9#,10#,13#,14#,15#,16#住宅楼,门卫1,门卫2,配电房1#,开闭所、配电房2#，配电房3#,地库)",苏州市吴江开发区（同里镇）吉市西路、运河北路交叉口东北侧,31.18220885374971,120.6629036016924,25000,房屋建筑
101,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841709300101,320509201812130201,AJ320584120180268,2018-12-13,执法一中队201201（运东同里震泽）,车间一、车间二、办公楼、研发车间、配电房、门卫、泵房,庞金路以东、湖心西路以北,31.156382,120.685940,2220,房屋建筑
102,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804190101,320509201806210101,AJ320584120180235,2018-06-14,执法一中队201201（运东同里震泽）,WJ-J-2017-041、042号地块一期（6-8#、12-15#、18-21#、23-27#、幼儿园、幼儿园门卫幼儿园专变、1#变配电开闭所、1#门卫、4#变配电、5#变配电、垃圾房、地下车库一）,吴江经济技术开发区江陵东路南侧、运东大道西侧,31.18360593213354,120.6690639158572,60000,房屋建筑
103,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841911060104,,AJ320584120200008,2020-01-06,执法二中队191209（江陵同里盛泽（非土建））,"“WJ-J-2019-019号”地块建设项目-4#,5#,6#,7#,8#,9#,10#,2#配电房,3#配电房,开关站,地下车库,1-2#门卫,3-4#门卫",苏州吴江半岛路南，环湖路东,31.205094,120.637833,71500,房屋建筑
104,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841911060104,,AJ320584120200141,2020-05-14,执法二中队191209（江陵同里盛泽（非土建））,“WJ-J-2019-019号”地块建设项目二期（总承包）,吴江开发区滨湖北路西侧、半岛路南侧、太湖东侧,31.210530,120.637070,44000,房屋建筑
105,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841911060104,,AJ320584120200012,2020-01-07,执法二中队191209（江陵同里盛泽（非土建））,"“WJ-J-2019-019号”地块建设项目-1#,2#,3#,地下车库二,1#配电房,4#服务型公寓,5#商业",吴江开发区太湖梢1号地块,31.21122302021254,120.6371578369575,39600,房屋建筑
106,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910210101,,AJ320584120190483,2019-12-03,执法二中队191209（江陵同里盛泽（非土建））,WJ-J-2019-020地块一期（8#11#12#13#、P6#物业用房、P7#垃圾收集站、P8#开闭所、P9#配电房）,吴江经济技术开发区太湖梢2号地块,31.2077862092247,120.6408785215748,7338.98,房屋建筑
107,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910210101,,AJ320584120190537,2019-12-27,执法二中队191209（江陵同里盛泽（非土建））,WJ-J-2019-020地块二期（7#、9#、10#、P10#3#配电房、地下车库二）,吴江经济技术开发区太湖梢2号地块,31.20766374475202,120.6410015979967,12421.32,房屋建筑
108,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910210101,,AJ320584120190482,2019-12-03,执法二中队191209（江陵同里盛泽（非土建））,WJ-J-2019-020地块一期（2#5#住宅、地下车库一）,吴江经济技术开发区太湖梢2号地块,31.170000,120.630000,6513.97,房屋建筑
109,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910210101,,AJ320584120190532,2019-12-27,执法二中队191209（江陵同里盛泽（非土建））,WJ-J-2019-020地块二期（1#、3#、4#、6#、P1#1#配电房、P2#门卫、P3#居家养老服务用房、P4#（物业管理用房、消防控制室、通信机房）、P5#2#配电房）,吴江经济技术开发区太湖梢2号地块,31.20490435850193,120.6420345167259,10432.49,房屋建筑
110,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910210101,,AJ320584120200070,2020-03-26,执法二中队191209（江陵同里盛泽（非土建））,WJ-J-2019-020地块三期(1#楼～12#楼、P1#～P4#、(P5、6#)、地下车库),吴江经济技术开发区太湖梢2号地块,31.203650,120.638992,21991.3,房屋建筑
111,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841912270102,,AJ320584120200045,2020-02-27,执法二中队191209（江陵同里盛泽（非土建））,"新建厂房-新建厂房,门卫",益堂路北侧,31.112017,120.679622,2480,房屋建筑
112,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841911060103,,AJ320584120190504,2019-12-12,执法二中队191209（江陵同里盛泽（非土建））,WJ-J-2019-022地块项目,吴江开发区（同里镇）云龙西路北侧、杨中路东侧、益和路南侧,31.116531,120.664854,40000,房屋建筑
113,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841507210101,320509201809070601,AJ320584120180367,2018-08-20,执法二中队191209（江陵同里盛泽（非土建））,9#地块3#、4#、7#～12#楼、地下车库（02区）、2#、3#配电房、1#、2#门卫工程,吴江经济开发区江陵西路,31.18873936025605,120.6340409689555,19345,房屋建筑
114,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841703290103,,AJ320584120200559,2020-10-27,执法二中队191209（江陵同里盛泽（非土建））,"年产消防系统50000套项目-车间三,车间四,门卫",吴江经济技术开发区云龙西路北侧长安路东侧,31.115665,120.669516,2320,房屋建筑
115,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842009160101,,AJ320584120200544,2020-10-21,执法二中队191209（江陵同里盛泽（非土建））,年产单臂机器人模组60000套项目-五金加工车间,吴江经济技术开发区二二七复线西侧,31.135283,120.676658,1498,房屋建筑
116,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841911040103,,AJ320584120200571,2020-11-05,执法二中队191209（江陵同里盛泽（非土建））,年产钢丝帘布裁断机22台,龙桥路东侧、益胜路南侧；白龙桥村、益胜路183号,31.113381,120.675373,1000,房屋建筑
117,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841811150101,,AJ320584120200072,2020-03-26,执法二中队191209（江陵同里盛泽（非土建））,吴江高级中学改扩建工程-综合教学楼工程,吴江区松陵镇中山北路801号,31.18027993016241,120.6546939077752,1907.87,房屋建筑
118,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841507210101,320509201809070501,AJ320584120180366,2018-08-20,执法二中队191209（江陵同里盛泽（非土建））,明珠城9#地块1#、2#、5#、6#楼、地下车库（01区）、4#、5#配电房、3#门卫及垃圾房,江陵西路北、鲈乡北路西,31.18970454726666,120.6385056310335,12913,房屋建筑
119,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841811150101,,AJ320584120200421,2020-08-14,执法二中队191209（江陵同里盛泽（非土建））,吴江高级中学改扩建工程—（南地块）艺体馆、食堂和（北地块）国际教育院土建工程,吴江区松陵镇中山北路801号,31.180497,120.652161,7349.53,房屋建筑
120,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842004290101,,AJ320584120200375,2020-07-27,执法二中队191209（江陵同里盛泽（非土建））,年产通用设备100台（科创园1#、2#厂房）,云创路西侧、长安路东侧,31.116986,120.670541,3981.4,房屋建筑
121,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841806260103,,AJ320584120200619,2020-11-25,执法二中队191209（江陵同里盛泽（非土建））,"创新性治疗用单克隆抗体产业化-车间二,车间三,仓库一,仓库二,设备用房（污水处理站房）",吴江经济技术开发区云创路以东、龙桥路以西,31.170000,120.630000,8453.12,房屋建筑
122,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841806260103,320509201912130101,AJ320584120190493,2019-12-09,执法二中队191209（江陵同里盛泽（非土建））,"创新性治疗用单克隆抗体产业化-车间四,危险品库,设备用房（动力中心）,地下室,职工宿舍,门卫",龙桥路西、云创路东,31.131802,120.673047,9331.97,房屋建筑
123,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841912110101,,AJ320584120200503,2020-09-27,执法一中队191209（八坼横扇平望）,年组装汽车配件15000台套项目（车间一、门卫及地下消防水池）,吴江区太湖新城友谊工业区,31.102521,120.678441,2315.94,房屋建筑
124,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841604270101,,AJ320584120200337,2020-07-10,执法一中队191209（八坼横扇平望）,锅炉房,八坼友谊工业园,31.096974,120.678113,263.16,房屋建筑
125,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842006080101,,AJ320584120200286,2020-06-24,执法一中队191209（八坼横扇平望）,太湖新城WJ-J-2018-034地块商服项目（亨通苏州湾文化旅游项目二期）,吴江区太湖新城旅游度假区规划内湖东侧,31.094957,120.607154,7228,房屋建筑
126,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841810110102,,AJ320584120200166,2020-06-09,执法一中队191209（八坼横扇平望）,太湖新城（松陵镇）胜信路南侧行船河路西侧03地块商服项目,吴江区太湖新城胜信路南侧行船河路西侧,31.096984,120.654711,4289.94,房屋建筑
127,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910230101,,AJ320584120200092,2020-04-08,执法一中队191209（八坼横扇平望）,吴江区生活垃圾焚烧发电扩容建设项目（生活垃圾焚烧厂二期）,苏州市吴江区松陵镇太湖新城汤华村（苏同黎公路西侧）,31.081707,120.724367,32600,房屋建筑
128,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841807310102,,AJ320584120200055,2020-03-17,执法一中队191209（八坼横扇平望）,苏州中学苏州湾校区土建施工总承包工程,吴江区太湖新城，中山南路以东、海沿漕以北、行船河以西、规划支路以南,31.084739,120.651279,55928.8,房屋建筑
129,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910160101,,AJ320584120190535,2019-12-27,执法一中队191209（八坼横扇平望）,苏州长三角示范区产学研合作园（一期项目）1#综合楼、2#动力房,吴江区227省道西侧、莘七公路北侧,31.070935,120.672903,7526.75,房屋建筑
130,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841711200101,320509201803270201,AJ320584120180065,2018-02-11,执法一中队191209（八坼横扇平望）,太湖新城（松陵镇）WJ-J-2016-046地块商业用房项目-太湖新城（松陵镇）WJ-J-2016-046地块商业用房,太湖新城（松陵镇）旅游度假区01地块，王焰南边，省道西边,31.085340,120.593439,16000,房屋建筑
131,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842001030102,320509202012160101,AJ320584120200655,2020-12-14,执法二中队201201（运西桃源七都八坼横扇）,新建厂房（车间六、配电间）,吴江区松陵镇八坼友谊村6组,31.096132,120.670150,2900,房屋建筑
132,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009270101,320509202012070101,AJ320584120200629,2020-12-01,执法二中队201201（运西桃源七都八坼横扇）,"年产超滤设备1万套项目-1#办公楼,2#厂房,3#厂房",苏州市吴江横扇街道菀坪创业路西侧南新路北侧,31.060460,120.612097,6000,房屋建筑
133,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842005250102,,AJ320584120200381,2020-07-28,执法四中队191209（汾湖震泽七都）,1#车间,苏州市吴江区七都镇吴越路西侧,30.921013,120.396135,772.8,房屋建筑
134,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841904170103,,AJ320584120200105,2020-04-17,执法四中队191209（汾湖震泽七都）,年产新型高分子建筑防水卷材1亿平方米（聚乙烯丙纶类复合防水卷材、S型聚氯乙烯防水卷材除外),七都镇,30.940052,120.385409,11511.3,房屋建筑
135,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841812120102,320509201907310301,AJ320584120190247,2019-07-01,执法四中队191209（汾湖震泽七都）,WJ-J-2017-015地块商服项目,七都镇沿湖路南侧、原庙港自来水厂地块,30.997596,120.467371,3800,房屋建筑
136,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841909180101,,AJ320584120200293,2020-06-28,执法四中队191209（汾湖震泽七都）,新建人才公寓16300平方米,吴江区七都镇七都大道南,30.948469,120.387143,3708.34,房屋建筑
137,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841912270101,,AJ320584120200561,2020-10-28,执法四中队191209（汾湖震泽七都）,新建生产车间14400平方米项目（车间、消防水池）,吴江区七都镇庙港开发区,30.994109,120.486415,2080,房屋建筑
138,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842006110102,,AJ320584120200473,2020-09-14,执法四中队191209（汾湖震泽七都）,年产服装98万件-车间一,苏州市吴江区七都镇庙港开弦弓村,30.986370,120.499290,2620,房屋建筑
139,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842004240101,,AJ320584120200378,2020-07-28,执法四中队191209（汾湖震泽七都）,新建车间5100平方米项目(车间一、车间二、车间三）,苏州市吴江区七都镇临湖经济区创立路178号,30.947124,120.413362,705,房屋建筑
140,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842006190101,,AJ320584120200468,2020-09-09,执法四中队191209（汾湖震泽七都）,年产电力管50万米、通信管50万米、超细电子导线100吨项目（车间一）,吴江区七都镇建设路南侧,30.938713,120.398673,1220,房屋建筑
141,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842009150103,,AJ320584120200597,2020-11-17,执法四中队191209（汾湖震泽七都）,新建车间11500平方米（新建车间3#）,吴江区七都镇临湖经济区中区,30.944758,120.415896,828.84,房屋建筑
142,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841909180102,,AJ320584120200576,2020-11-05,执法四中队191209（汾湖震泽七都）,年产铜丝300吨、电线电缆30万公里项目（车间三、车间四、地下泵房）,吴江区七都镇建设路南侧,30.938711,120.398783,3418,房屋建筑
143,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010120105,320509202012150501,AJ320584120200643,2020-12-04,执法二中队201201（运西桃源七都八坼横扇）,扩建厂房3600平方米-车间三,吴江区七都镇双塔桥村,31.15455,120.632753,471.8,房屋建筑
144,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842003270101,,AJ320584120200146,2020-05-26,执法三中队191209（松陵桃源）,WJ-J-2019-034地块住宅项目,吴江区桃源镇商城路南侧地块,30.857510,120.535184,37690,房屋建筑
145,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910250101,,AJ320584120200600,2020-11-18,执法三中队191209（松陵桃源）,年产压光机300套-接建车间,吴江区桃源镇齐心西街38号,30.809730,120.489415,450,房屋建筑
146,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841910250101,,AJ320584120200315,2020-07-03,执法三中队191209（松陵桃源）,"年产压光机300套项目（车间,办公楼）",吴江区桃源镇齐心西街38号,31.170000,120.630000,370,房屋建筑
147,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841904160102,,AJ320584120200096,2020-04-14,执法三中队191209（松陵桃源）,桃源镇敬老院养老服务中心,吴江区桃源镇麻溪路165号,30.852914,120.536913,2601.07,房屋建筑
148,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205841909170102,,AJ320584120200152,2020-05-25,执法三中队191209（松陵桃源）,"福煜人家-18号楼,22号楼,生活水泵房-消防水泵房,门卫-监控室",苏州市吴江区桃源镇铜罗社区迎春路东、镇中路南,30.845768,120.542101,3000,房屋建筑
149,AJ320584-1,苏州市吴江区城市建设管理综合执法大队,3205842004260102,,AJ320584120200440,2020-08-25,执法三中队191209（松陵桃源）,"新建厂房33000平方米（车间一,车间二,地下泵房）,车间二,地下泵房",江苏省苏州市吴江区桃源镇南和经济开发区,30.795868,120.511585,4258,房屋建筑
150,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841808300103,,T20190142,2020-12-03,执法二中队201201（运西桃源七都八坼横扇）,吴江区桃源镇WJ-J-2018-024地块商住项目3#楼,"吴江区桃源镇东至苏震桃公路,南至华天路,西至华盛大道,北至空地",31.170000,120.630000,191,房屋建筑
151,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007220101,,AJ320584120200689,2020-12-25,执法二中队201201（运西桃源七都八坼横扇）,新建厂区工程,吴江区七都镇七都大道北侧,30.955909,120.415736,2745.64,房屋建筑
152,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007220101,,AJ320584120200688,2020-12-25,执法二中队201201（运西桃源七都八坼横扇）,车间一,吴江区七都镇七都大道北侧,30.955724,120.415628,654.36,房屋建筑
153,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011250101,,AJ320584120200677,2020-12-22,执法二中队201201（运西桃源七都八坼横扇）,假捻丝、加弹丝技术改造项目,苏州市吴江区桃源镇富乡村,30.863714,120.537214,4051.16,房屋建筑
154,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010120107,,AJ320584120200674,2020-12-22,执法二中队201201（运西桃源七都八坼横扇）,新建车间9000平方米项目（拟建车间四）,吴江区七都镇心田湾,30.933406,120.392715,698.47,房屋建筑
155,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841909050103,320509202012250103,AJ320584120200671,2020-12-21,执法二中队201201（运西桃源七都八坼横扇）,万宝至马达（江苏）有限公司内部装修工程1#宿舍楼装修项目,苏州市吴江经济技术开发区柳胥路100号,31.170000,120.630000,2175,装饰装修
156,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910160101,320509202012240301,AJ320584120200661,2020-12-15,执法二中队201201（运西桃源七都八坼横扇）,"苏州长三角示范区产学研合作园（一期项目）-3#学院楼,4#学院楼,5#行政楼,6#食堂,7#体育馆,8#学生宿舍,9#学生宿舍,10#学生宿舍,11#学生宿舍,12#教师公寓,地下车库",吴江区 227 省道西侧、莘七公路北侧,31.075260,120.670064,71709,房屋建筑
157,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010090101,320509202012300601,AJ320584120200700,2020-12-29,执法二中队201201（运西桃源七都八坼横扇）,中山北路西侧江陵西路南侧地块（逸品阁二期）4#-8#楼、配电房、二期地下汽车库,吴江经济开发区中山北路西侧、江陵西路南侧,31.183838,120.654155,21000,房屋建筑
158,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010230101,320509202012300301,AJ320584120200694,2020-12-28,执法二中队201201（运西桃源七都八坼横扇）,年产组装用铝合金防撞梁10万套及组装车用底盘护板10万套项目(新建车间(四)),吴江区七都镇港东开发区,30.944384,120.417888,778.87,房屋建筑
159,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804100101,,AJ320584120200660,2020-12-14,执法二中队201201（运西桃源七都八坼横扇）,年产经编织品9000吨、组装经编设备80台项目-车间二,太湖新城菀南工业区南新路,31.058274,120.603737,563.58,房屋建筑
160,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841708210104,320509202101220101,AJ320584120210737,2021-01-20,执法二中队201201（运西桃源七都八坼横扇）,年产模具（轮胎、自行车胎、摩托车胎手工刻花硫化模具除外）600套,苏州市吴江经济技术开发区五方路北侧鼎新东侧,31.170000,120.630000,800,房屋建筑
161,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009180101,,AJ320584120210776,2021-02-25,执法二中队201201（运西桃源七都八坼横扇）,自动化生产装备技术改造项目-自动化生产装备技术改造项目,苏州市吴江经济技术开发区亨通路88号,31.170000,120.630000,725,房屋建筑
162,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012280102,320509202103120201,AJ320584120210804,2021-03-12,执法二中队201201（运西桃源七都八坼横扇）,WJ-J-2020-023地块商服用房项目,桃源镇原印染厂,30.766921,120.509591,38430,房屋建筑
163,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912190102,,AJ320584120210803,2021-03-12,执法二中队201201（运西桃源七都八坼横扇）,新建厂房项目,太湖新城友谊工业区鑫康路,31.092460,120.673837,1580,房屋建筑
164,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006230102,,AJ320584120210797,2021-03-11,执法二中队201201（运西桃源七都八坼横扇）,柳胥村商贸中心工程,苏州市吴江经济技术开发区九龙路东侧,31.194024,120.661674,608.37,房屋建筑
165,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101070104,320509202103120101,AJ320584120210796,2021-03-11,执法二中队201201（运西桃源七都八坼横扇）,"WJ-J-2020-032号地块住宅项目-1#,2#,3#,4#,5#,6#,7#,P1配电房,P2配电房,养老用房,地下车库",苏州市吴江区花港路南侧，地铁花港站西侧,31.170000,120.630000,32432.51,房屋建筑
166,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011240103,,AJ320584120210793,2021-03-10,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江经济技术开发区联杨路599号2号楼一层大厅，二三层,31.132648,120.665461,180,装饰装修
167,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101110101,,AJ320584120210791,2021-03-10,执法二中队201201（运西桃源七都八坼横扇）,年产新能源动力电池智能干燥设备100套-车间二,吴江区经济开发区益胜路北侧,31.113829,120.677143,1300,房屋建筑
168,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101280101,320509202103100103,AJ320584120210787,2021-03-08,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江经济开发区龙桥路758号2号楼3层,31.123224,120.676550,980,装饰装修
169,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006110101,,AJ320584120210811,2021-03-17,执法二中队201201（运西桃源七都八坼横扇）,电梯智能制造项目（车间一、办公楼、地下泵房及消防水池）,七都镇七都大道北侧,30.956900,120.411856,4678,房屋建筑
170,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012100101,,AJ320584120210809,2021-03-16,执法二中队201201（运西桃源七都八坼横扇）,厂房扩建项目,吴江经济开发区柳胥路479号,31.190433,120.655678,2612,房屋建筑
171,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009150102,,AJ320584120210807,2021-03-15,执法二中队201201（运西桃源七都八坼横扇）,新建厂房8800平方米项目（新建厂房）,苏州市吴江区桃源镇瑾下浜村12组,30.854088,120.505859,1000,房屋建筑
172,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010160101,320509202103170301,AJ320584120210790,2021-03-09,执法二中队201201（运西桃源七都八坼横扇）,"吴江区桃源幼儿园工程-教学楼,门卫室",吴江区桃源镇戴家浜村,30.810590,120.494289,3534.97,房屋建筑
173,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101120101,320509202103310101,AJ320584120210838,2021-03-31,执法二中队201201（运西桃源七都八坼横扇）,年组装电气成套柜5000台、工业机器人1500台项目,吴江经济技术开发区龙桥路东侧、芦荡路南侧地块,31.119680,120.675108,11000,房屋建筑
174,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011050101,,AJ320584120210836,2021-03-30,执法二中队201201（运西桃源七都八坼横扇）,新建车间4380平方米-新建车间4380平方米,江苏省苏州市吴江区,31.170000,120.630000,980,房屋建筑
175,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006190102,,AJ320584120210833,2021-03-29,执法二中队201201（运西桃源七都八坼横扇）,新建车间8000平方米-新建车间8000平方米（车间二）,苏州市吴江区七都镇临湖经济区,30.949549,120.420084,840,房屋建筑
176,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012150102,320509202103240201,AJ320584120210823,2021-03-24,执法二中队201201（运西桃源七都八坼横扇）,新建厂房项目（新建车间）,吴江区桃源镇东方大道,30.809369,120.510561,900,房屋建筑
177,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012280102,320509202103240301,AJ320584120210822,2021-03-24,执法二中队201201（运西桃源七都八坼横扇）,WJ-J-2020-022地块商服用房项目,吴江区桃源镇原水泥厂地块,30.767131,120.511487,21620,房屋建筑
178,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007030103,320509202103300101,AJ320584120210816,2021-03-23,执法二中队201201（运西桃源七都八坼横扇）,年产自动化智能分拣装置100套、分拣设备配件3000套（新建车间二）,江苏省苏州市吴江区七都镇庙港太平桥村,30.987074,120.488014,600,房屋建筑
179,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910210101,320509202104070201,AJ320584120210845,2021-04-06,执法二中队201201（运西桃源七都八坼横扇）,"“WJ-J-2019-020”地块建设项目-酒店A区,酒店B区,酒店C区",吴江经济技术开发区太湖梢2号地块,31.203395,120.641534,5697.85,房屋建筑
180,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101140102,320509202103310401,AJ320584120210839,2021-03-31,执法二中队201201（运西桃源七都八坼横扇）,新建车间及辅房12000平方米（新建办公楼、仓库、消防泵房及地下消防水池）项目,吴江区七都镇人民路6号,30.950803,120.393009,1200,房屋建筑
181,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008180103,,AJ320584120210868,2021-04-20,执法二中队201201（运西桃源七都八坼横扇）,"年产168万件汽车零部件-车间,配电房",益胜路北侧,31.114660,120.671924,890,房屋建筑
182,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009210101,,AJ320584120210829,2021-03-25,执法二中队201201（运西桃源七都八坼横扇）,内部装修,苏州市吴江区七都镇新村一路南（吴溇路49号）,31.170000,120.630000,20,装饰装修
183,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101270101,,AJ320584120210824,2021-03-24,执法二中队201201（运西桃源七都八坼横扇）,内部装修-吴江舒家大院装饰工程,苏州市吴江区经济技术开发区联杨路599号,31.170000,120.630000,90.6,装饰装修
184,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011020101,320509202101280103,AJ320584120210740,2021-01-21,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江区松陵镇鲈乡北路675号,31.179427,120.645640,104.42,装饰装修
